dataset,clf,strategy,combination_subset,comparison_extractor,mean_combination,mean_individual,delta,t_stat,p_value,p_value_holm,cohens_d,rank,significant_05,significant_01,significant_001
DTD,svm,prefix_concat,lbp + glcm,dinov2_large,0.13280148712401335,0.8409856671651539,-0.7081841800411406,-168.36563855209863,7.465093856301667e-09,1.1944150170082668e-07,-75.29540256752482,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm,dinov2_small,0.13280148712401335,0.824828279831508,-0.6920267927074946,-199.04713650523584,3.821681060359739e-09,6.496857802611557e-08,-89.0165855790271,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm,drlbp,0.13280148712401335,0.05298564261110907,0.07981584451290427,12.511464744659538,0.00023477152635070469,0.00046954305270140937,5.59529713303791,16,True,True,True
DTD,svm,prefix_concat,lbp + glcm,efficientnet_b0,0.13280148712401335,0.7090917453210894,-0.5762902581970761,-76.57548683139395,1.7430048208480308e-07,1.7430048208480307e-06,-34.24559879099235,8,True,True,True
DTD,svm,prefix_concat,lbp + glcm,gabor,0.13280148712401335,0.03167931684922291,0.10112217027479044,23.943784915237003,1.8044575101410774e-05,7.21783004056431e-05,10.707986140686911,14,True,True,True
DTD,svm,prefix_concat,lbp + glcm,glcm,0.13280148712401335,0.023544090113561948,0.1092573970104514,26.983330243890435,1.1215095531929268e-05,5.607547765964634e-05,12.067312135600181,13,True,True,True
DTD,svm,prefix_concat,lbp + glcm,hog,0.13280148712401335,0.15299408434093337,-0.020192597216920016,-2.8187761798188893,0.04788763853039472,0.04788763853039472,-1.2605950302077442,17,True,False,False
DTD,svm,prefix_concat,lbp + glcm,lbp,0.13280148712401335,0.10138315473059618,0.03141833239341717,17.46969947292913,6.30349967742228e-05,0.00018910499032266843,7.812687111649603,15,True,True,True
DTD,svm,prefix_concat,lbp + glcm,resnet101,0.13280148712401335,0.7272183986442279,-0.5944169115202145,-59.67930588606055,4.7211056412157024e-07,3.3047739488509916e-06,-26.689396961048587,11,True,True,True
DTD,svm,prefix_concat,lbp + glcm,resnet50,0.13280148712401335,0.7391694739006835,-0.6063679867766703,-80.33056343918891,1.4393932328866272e-07,1.615285022094653e-06,-35.92492010204873,7,True,True,True
DTD,svm,prefix_concat,lbp + glcm,swin_t,0.13280148712401335,0.7514975616434907,-0.6186960745194774,-95.92110131871789,7.082392857140914e-08,9.91534999999728e-07,-42.897220602085305,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm,vgg16,0.13280148712401335,0.6663893990616858,-0.5335879119376725,-86.12859426224016,1.0893604790503053e-07,1.4161686227653967e-06,-38.517878312593,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm,vit_b16,0.13280148712401335,0.732394111394336,-0.5995926242703227,-81.68877699866682,1.3460708517455443e-07,1.615285022094653e-06,-36.5323316713422,6,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,convnext_v2_t,0.15864925593686477,0.7761061806180043,-0.6174569246811396,-59.760268834305506,4.6955968282542793e-07,3.7564774626034234e-06,-26.725604692277074,10,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,deit_s,0.15864925593686477,0.6684130613551782,-0.5097638054183135,-49.190833730020046,1.0219247804348422e-06,6.131548682609053e-06,-21.998809617093517,12,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,densenet121,0.15864925593686477,0.703833835783481,-0.5451845798466163,-93.29508894722034,7.913772302861151e-08,9.496526763433381e-07,-41.72283216738175,6,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,dinov2,0.15864925593686477,0.8419999489268051,-0.6833506929899403,-172.0595056397849,6.8444534540754235e-09,1.0951125526520678e-07,-76.94735014844899,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,dinov2_large,0.15864925593686477,0.8409856671651539,-0.6823364112282891,-292.2386662274855,8.225582098452318e-10,1.398348956736894e-08,-130.6931046426733,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,dinov2_small,0.15864925593686477,0.824828279831508,-0.6661790238946432,-102.76363542737967,5.376743204546857e-08,7.76726817738069e-07,-45.95729488295489,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,drlbp,0.15864925593686477,0.05298564261110907,0.10566361332575569,20.025444433861423,3.6697545836562775e-05,0.00011009263750968833,8.95565100599274,15,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,efficientnet_b0,0.15864925593686477,0.7090917453210894,-0.5504424893842247,-103.73523631992069,5.17817878492046e-08,7.76726817738069e-07,-46.39180801075961,3,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,gabor,0.15864925593686477,0.03167931684922291,0.12696993908764187,41.24887434832619,2.0644440339986176e-06,8.25777613599447e-06,18.447057404960823,14,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,glcm,0.15864925593686477,0.023544090113561948,0.13510516582330281,44.515920682901765,1.5227555153187734e-06,7.613777576593867e-06,19.90812494265792,13,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,hog,0.15864925593686477,0.15299408434093337,0.005655171595931402,2.14039055693821,0.09904435258532543,0.09904435258532543,0.9572117565804735,17,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor,lbp,0.15864925593686477,0.10138315473059618,0.057266101206268585,10.337768941191717,0.0004941131117910482,0.0009882262235820964,4.623190817264903,16,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,resnet101,0.15864925593686477,0.7272183986442279,-0.5685691427073631,-80.7242030709322,1.4115361549460769e-07,1.5526897704406845e-06,-36.10096109692813,7,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,resnet50,0.15864925593686477,0.7391694739006835,-0.5805202179638188,-71.60356195591366,2.2795453959940766e-07,2.2795453959940766e-06,-32.022086391141784,8,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,swin_t,0.15864925593686477,0.7514975616434907,-0.5928483057066259,-95.6569411821645,7.160921981217422e-08,9.309198575582649e-07,-42.779084597516906,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,vgg16,0.15864925593686477,0.6663893990616858,-0.5077401431248211,-57.061189219082905,5.648059647569854e-07,3.953641753298898e-06,-25.51853959288697,11,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor,vit_b16,0.15864925593686477,0.732394111394336,-0.5737448554574712,-67.59470081993499,2.869903135166571e-07,2.5829128216499137e-06,-30.229269188834365,9,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,convnext_v2_t,0.24766533185460776,0.7761061806180043,-0.5284408487633965,-80.65410067509082,1.416447516658397e-07,1.1331580133267176e-06,-36.06961035226095,10,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,deit_s,0.24766533185460776,0.6684130613551782,-0.42074772950057043,-50.10598126324038,9.493811806887373e-07,2.848143542066212e-06,-22.40807603559385,15,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,densenet121,0.24766533185460776,0.703833835783481,-0.45616850392887326,-75.72733238608915,1.8223672665668114e-07,1.1331580133267176e-06,-33.86629259148907,13,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,dinov2,0.24766533185460776,0.8419999489268051,-0.5943346170721973,-196.65031753891944,4.011416686463297e-09,6.418266698341275e-08,-87.94469554977526,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,dinov2_large,0.24766533185460776,0.8409856671651539,-0.5933203353105461,-344.75356932338417,4.247093341802429e-10,7.220058681064129e-09,-154.17848325849027,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,dinov2_small,0.24766533185460776,0.824828279831508,-0.5771629479769003,-124.70539458505334,2.4798427031343897e-08,3.2237955140747067e-07,-55.76994788523376,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,drlbp,0.24766533185460776,0.05298564261110907,0.19467968924349868,74.51196536425445,1.9441325493508597e-07,1.1331580133267176e-06,33.3227639326128,14,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,efficientnet_b0,0.24766533185460776,0.7090917453210894,-0.46142641346648167,-80.39995908805778,1.434432682565096e-07,1.1331580133267176e-06,-35.95595477901802,11,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,gabor,0.24766533185460776,0.03167931684922291,0.21598601500538483,182.90077291700234,5.360465970203679e-09,8.040698955305518e-08,81.79571224495722,3,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,glcm,0.24766533185460776,0.023544090113561948,0.2241212417410458,134.02543513010758,1.8588364554165295e-08,2.602371037583141e-07,59.937996716952235,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,hog,0.24766533185460776,0.15299408434093337,0.0946712475136744,17.37086986734066,6.446593676059722e-05,6.446593676059722e-05,7.76848916969783,17,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,lbp,0.24766533185460776,0.10138315473059618,0.1462821771240116,31.644895214333847,5.9436177567226154e-06,1.1887235513445231e-05,14.152027366652517,16,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,resnet101,0.24766533185460776,0.7272183986442279,-0.4795530667896201,-83.12871376368153,1.2552439754891993e-07,1.1297195779402793e-06,-37.17629096866085,9,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,resnet50,0.24766533185460776,0.7391694739006835,-0.4915041420460758,-109.29485902750024,4.2025217915199215e-08,5.043026149823905e-07,-48.87814687048866,6,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,swin_t,0.24766533185460776,0.7514975616434907,-0.5038322297888829,-108.96787219287997,4.253178134526366e-08,5.043026149823905e-07,-48.73191391264426,7,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,vgg16,0.24766533185460776,0.6663893990616858,-0.41872406720707805,-77.36246768553237,1.67319433425572e-07,1.1331580133267176e-06,-34.59754732753757,12,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog,vit_b16,0.24766533185460776,0.732394111394336,-0.4847287795397282,-102.2246744784169,5.490998071173077e-08,5.490998071173077e-07,-45.71626421799397,8,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,convnext_v2_t,0.26510478524291037,0.7761061806180043,-0.5110013953750939,-79.20735125991371,1.5227476560284944e-07,1.1392474056207303e-06,-35.42260434451864,13,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,deit_s,0.26510478524291037,0.6684130613551782,-0.4033082761122678,-51.44426900963366,8.544960024749092e-07,2.5634880074247276e-06,-23.00657651035293,15,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,densenet121,0.26510478524291037,0.703833835783481,-0.43872905054057065,-80.483216535192,1.42850942261411e-07,1.1392474056207303e-06,-35.99318864115201,11,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,dinov2,0.26510478524291037,0.8419999489268051,-0.5768951636838947,-143.57933376827637,1.4113771509680824e-08,2.2493426603761473e-07,-64.21063008685249,3,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,dinov2_large,0.26510478524291037,0.8409856671651539,-0.5758808819222435,-230.91764597488245,2.1099320480367127e-09,3.586884481662411e-08,-103.26951070229482,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,dinov2_small,0.26510478524291037,0.824828279831508,-0.5597234945885976,-105.6371381992523,4.815321983273248e-08,5.296854181600573e-07,-47.242364388426175,7,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,drlbp,0.26510478524291037,0.05298564261110907,0.2121191426318013,65.50770165953244,3.253174844495031e-07,1.3012699377980124e-06,29.29593478805198,14,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,efficientnet_b0,0.26510478524291037,0.7090917453210894,-0.44398696007817906,-82.95427494605126,1.2658304506897002e-07,1.1392474056207303e-06,-37.09827955761583,9,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,gabor,0.26510478524291037,0.03167931684922291,0.23342546839368744,143.7205478352021,1.405839162735092e-08,2.2493426603761473e-07,64.27378292690662,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,glcm,0.26510478524291037,0.023544090113561948,0.2415606951293484,124.42535910536984,2.502238187309204e-08,3.5031334622328856e-07,55.64471220406784,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,hog,0.26510478524291037,0.15299408434093337,0.112110700901977,18.586793724159296,4.9317233665824735e-05,4.9317233665824735e-05,8.312266849581032,17,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,lbp,0.26510478524291037,0.10138315473059618,0.1637216305123142,35.08544550888718,3.938174115006832e-06,7.876348230013664e-06,15.690688234243531,16,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,resnet101,0.26510478524291037,0.7272183986442279,-0.4621136134013175,-81.55981959146429,1.354600083847717e-07,1.1392474056207303e-06,-36.474660164947714,10,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,resnet50,0.26510478524291037,0.7391694739006835,-0.4740646886577732,-112.7193325377448,3.714751580641382e-08,4.807049148396866e-07,-50.40961798119995,6,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,swin_t,0.26510478524291037,0.7514975616434907,-0.4863927764005803,-112.84886115030169,3.697730114151435e-08,4.807049148396866e-07,-50.467544937865476,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,vgg16,0.26510478524291037,0.6663893990616858,-0.40128461381877545,-79.82463362236574,1.476213835797178e-07,1.1392474056207303e-06,-35.69866140854923,12,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp,vit_b16,0.26510478524291037,0.732394111394336,-0.4672893261514256,-99.15430425059479,6.203124991448307e-08,6.203124991448307e-07,-44.34315290899735,8,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,convnext_v2_t,0.6767236741540776,0.7761061806180043,-0.09938250646392666,-15.042768630948464,0.00011380264797982234,0.0007966185358587564,-6.72733064526506,11,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,deit_s,0.6767236741540776,0.6684130613551782,0.008310612798899442,1.4608768854247594,0.2178435851679375,0.2178435851679375,0.6533240044622268,17,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,densenet121,0.6767236741540776,0.703833835783481,-0.027110161629403384,-3.5175085185795,0.02450510405948067,0.07351531217844201,-1.5730776317043906,15,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,dinov2,0.6767236741540776,0.8419999489268051,-0.16527627477272744,-30.521823253973917,6.864482436110345e-06,8.237378923332414e-05,-13.649774317496599,6,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,dinov2_large,0.6767236741540776,0.8409856671651539,-0.16426199301107625,-29.04819622517655,8.360862345446119e-06,9.19694857999073e-05,-12.99074827562213,7,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,dinov2_small,0.6767236741540776,0.824828279831508,-0.14810460567743033,-26.65345082491721,1.1778035956464832e-05,0.00011778035956464832,-11.919785574933215,8,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,drlbp,0.6767236741540776,0.05298564261110907,0.6237380315429686,116.90510355484896,3.210743023044578e-08,5.137188836871324e-07,52.28155168867669,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,efficientnet_b0,0.6767236741540776,0.7090917453210894,-0.03236807116701179,-4.599485364199334,0.01003478395139708,0.04013913580558832,-2.056952387042301,14,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,gabor,0.6767236741540776,0.03167931684922291,0.6450443573048548,111.31246341317231,3.9060917386397536e-08,5.85913760795963e-07,49.78044698312056,3,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,glcm,0.6767236741540776,0.023544090113561948,0.6531795840405157,137.2239271928574,1.691523878232749e-08,2.8755905929956733e-07,61.36840586277643,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,hog,0.6767236741540776,0.15299408434093337,0.5237295898131442,62.46244634286178,3.9348988213002174e-07,5.115368467690283e-06,27.934055211224504,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,lbp,0.6767236741540776,0.10138315473059618,0.5753405194234814,102.49863961756287,5.432544710358368e-08,7.605562594501714e-07,45.838785153572644,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,resnet101,0.6767236741540776,0.7272183986442279,-0.050494724490150245,-6.343797060088733,0.0031624891063771546,0.015812445531885773,-2.8370322922049467,13,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,resnet50,0.6767236741540776,0.7391694739006835,-0.06244579974660591,-15.840171762430774,9.282389877650467e-05,0.0007425911902120373,-7.08394016640996,10,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,swin_t,0.6767236741540776,0.7514975616434907,-0.07477388748941305,-20.79469977061064,3.159908875640182e-05,0.00028439179880761635,-9.29967245060033,9,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,vgg16,0.6767236741540776,0.6663893990616858,0.01033427509239182,2.1448073866633974,0.09855429485673692,0.19710858971347384,0.9591870229555783,16,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16,vit_b16,0.6767236741540776,0.732394111394336,-0.05567043724025833,-8.485098361868443,0.0010576518486465532,0.006345911091879319,-3.794651346323336,12,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,convnext_v2_t,0.7553358039111494,0.7761061806180043,-0.020770376706854887,-3.4835060792715486,0.025271367623325058,0.05636357881010781,-1.5578712785401434,16,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,deit_s,0.7553358039111494,0.6684130613551782,0.08692274255597121,12.1518262445701,0.00026316502560556454,0.0021053202048445163,5.434461906385181,10,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,densenet121,0.7553358039111494,0.703833835783481,0.051501968127668385,6.770206677905029,0.0024835701829025313,0.01738499128031772,3.027728470525738,11,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,dinov2,0.7553358039111494,0.8419999489268051,-0.08666414501565567,-23.18262386100457,2.0517892759088007e-05,0.0002462147131090561,-10.3675845687627,6,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,dinov2_large,0.7553358039111494,0.8409856671651539,-0.08564986325400448,-20.742160931896244,3.1917988641192485e-05,0.00035109787505311734,-9.276176367787434,7,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,dinov2_small,0.7553358039111494,0.824828279831508,-0.06949247592035857,-17.81870368016015,5.828845703799448e-05,0.0005245961133419503,-7.968766539038967,9,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,drlbp,0.7553358039111494,0.05298564261110907,0.7023501613000404,185.52127793997187,5.0639828353724625e-09,8.10237253659594e-08,82.96763773948099,2,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,efficientnet_b0,0.7553358039111494,0.7090917453210894,0.04624405859005998,6.591091012013662,0.0027444161029798256,0.01738499128031772,2.9476255095622026,12,True,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,gabor,0.7553358039111494,0.03167931684922291,0.7236564870619265,170.2573293392338,7.138847576250837e-09,1.0708271364376256e-07,76.14139240600781,3,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,glcm,0.7553358039111494,0.023544090113561948,0.7317917137975875,204.30614722707148,3.4431516734732957e-09,5.8533578449046025e-08,91.36848667275449,1,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,hog,0.7553358039111494,0.15299408434093337,0.6023417195702161,82.51911410289067,1.292730369453115e-07,1.6805494802890495e-06,36.90366971316405,5,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,lbp,0.7553358039111494,0.10138315473059618,0.6539526491805532,137.25960084948198,1.689766371902476e-08,2.3656729206634664e-07,61.384359607023974,4,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resnet101,0.7553358039111494,0.7272183986442279,0.028117405266921525,3.8251568747040787,0.018695478244317502,0.05636357881010781,1.7106621591837168,15,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resnet50,0.7553358039111494,0.7391694739006835,0.016166330010465857,4.39571973920338,0.011730215039060639,0.05636357881010781,1.9658256291402363,14,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,swin_t,0.7553358039111494,0.7514975616434907,0.0038382422676587202,0.9248762145735995,0.4073760863235864,0.4073760863235864,0.4136172172672776,17,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,vgg16,0.7553358039111494,0.6663893990616858,0.08894640484946359,20.138322452305168,3.588826500894101e-05,0.00035888265008941013,9.006131590321022,8,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,vit_b16,0.7553358039111494,0.732394111394336,0.02294169251681344,4.4470102721849285,0.011272715762021563,0.05636357881010781,1.988763452876667,13,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,convnext_v2_t,0.7734758530913446,0.7761061806180043,-0.0026303275266597037,-0.38866498350758594,0.7173253770250644,0.7173253770250644,-0.17381626470787329,17,False,False,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,deit_s,0.7734758530913446,0.6684130613551782,0.1050627917361664,10.730017804491396,0.00042757420385676037,0.0038481678347108434,4.798609841905992,9,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,densenet121,0.7734758530913446,0.703833835783481,0.06964201730786357,9.816353013770273,0.0006037901935507054,0.004830321548405643,4.39000652570832,10,True,True,False
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,dinov2,0.7734758530913446,0.8419999489268051,-0.06852409583546049,-29.37418108679332,7.997239033249303e-06,8.796962936574233e-05,-13.136533136173341,7,True,True,True
DTD,svm,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,dinov2_large,0.7734758530913446,0.8409856671651539,-0.0675098140738093,-30.71078726093776,6.697671850675932e-06,8.037206220811119e-05,-13.734281588804159,6,True,True,True
